,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
27977,Eddie Redmayne,Panic Carefully,,,1397972
27978,Eddie Redmayne,Later the War,,,1439340
27979,Casey Affleck ,Ocean's Eleven,Virgil Malloy,2001,161
27980,Casey Affleck ,Ocean's Twelve,Virgil Malloy,2004,163
27981,Casey Affleck ,Ocean's Thirteen,Virgil Malloy,2007,298
27982,Casey Affleck ,Good Will Hunting,Morgan O'Mally,1997,489
27983,Casey Affleck ,To Die For,Russel Hines,1995,577
27984,Casey Affleck ,Chasing Amy,Little Kid,1997,2255
27985,Casey Affleck ,Gerry,Gerry,2002,1956
27986,Casey Affleck ,Hamlet,Fortinbras,2000,10688
27987,Casey Affleck ,Gone Baby Gone,Patrick Kenzie,2007,4771
27988,Casey Affleck ,The Assassination of Jesse James by the Coward Robert Ford,Robert Ford,2007,4512
27989,Casey Affleck ,Lonesome Jim,Jim,2005,7301
27990,Casey Affleck ,The Last Kiss,Chris,2006,7511
27991,Casey Affleck ,Dreamin' Wild,Donnie Emerson,2023,887321
27992,Casey Affleck ,Stoner,William Stoner,,1101234
27993,Casey Affleck ,Soul Survivors,Sean,2001,14033
27994,Casey Affleck ,Desert Blue,Pete Kepler,1999,41730
27995,Casey Affleck ,200 Cigarettes,Tom,1999,15256
27996,Casey Affleck ,The Killer Inside Me,Lou Ford,2010,37414
27997,Casey Affleck ,Slingshot,John,2024,916728
27998,Casey Affleck ,The Assassination of Jesse James: Death of an Outlaw,Self,2008,17171
27999,Casey Affleck ,Race the Sun,Daniel Webster,1996,55731
28000,Casey Affleck ,ParaNorman,Mitch Downe (voice),2012,77174
28001,Casey Affleck ,Tower Heist,Charlie Gibbs,2011,59108
28002,Casey Affleck ,Ain't Them Bodies Saints,Bob Muldoon,2013,152748
28003,Casey Affleck ,Triple 9,Chris Allen,2016,146198
28004,Casey Affleck ,Interstellar,Tom,2014,157336
28005,Casey Affleck ,Out of the Furnace,Rodney Baze Jr.,2013,164457
28006,Casey Affleck ,American Pie 2,Tom Myers,2001,2770
28007,Casey Affleck ,The Smack,Rowan Petty,,1025795
28008,Casey Affleck ,Oppenheimer,Boris Pash,2023,872585
28009,Casey Affleck ,The Finest Hours,Ray Sybert,2016,300673
28010,Casey Affleck ,Manchester by the Sea,Lee Chandler,2016,334541
28011,Casey Affleck ,WWII in HD: The Air War,Joe Armanini (voice),2010,334668
28012,Casey Affleck ,Unity,Narrator (voice),2015,345323
28013,Casey Affleck ,The Instigators,Cobby,2024,1059064
28014,Casey Affleck ,Committed,Jay,2000,40562
28015,Casey Affleck ,I'm Still Here,Casey Affleck,2010,43939
28016,Casey Affleck ,Floating,Prep #1,1997,100568
28017,Casey Affleck ,Lemon Sky,Jerry,1988,383927
28018,Casey Affleck ,Attention Shoppers,Jed,2000,288116
28019,Casey Affleck ,American Pie,Tom Myers (uncredited),1999,2105
28020,Casey Affleck ,Saltlake Van Sant,Self,2003,421785
28021,Casey Affleck ,Joaquin Phoenix: An Actor of Extremes,Self - Filmmaker (archive footage),2024,1279921
28022,Casey Affleck ,The Old Man & the Gun,John Hunt,2018,429203
28023,Casey Affleck ,A Ghost Story,C,2017,428449
28024,Casey Affleck ,Light of My Life,Dad,2019,441183
28025,Casey Affleck ,Drowning Mona,Bobby Calzone,2000,25166
28026,Casey Affleck ,Inside 'Interstellar',Self - 'Tom',2015,529107
28027,Casey Affleck ,Our Friend,Matthew Teague,2019,583903
28028,Casey Affleck ,The World to Come,Dyer,2021,506281
28029,Casey Affleck ,Every Breath You Take,Phillip,2021,803923
28030,Casey Affleck ,Wild Game,Jack Irigaray,,1432242
28031,Casey Affleck ,Killing Satoshi,,,1537605
28032,Casey Affleck ,BlackFox,,,1550250
28033,Andrew Garfield,Air,Tom,2010,875687
28034,Andrew Garfield,Attack of the Hollywood Clichés!,Self - Actor,2021,877657
28035,Andrew Garfield,Lions for Lambs,Todd Hayes,2007,4515
28036,Andrew Garfield,The Imaginarium of Doctor Parnassus,Anton,2009,8054
28037,Andrew Garfield,The Other Boleyn Girl,Francis Weston,2008,12184
28038,Andrew Garfield,We Live in Time,Tobias Durand,2024,1100099
28039,Andrew Garfield,Never Let Me Go,Tommy D.,2010,42188
28040,Andrew Garfield,Boy A,Jack Burridge,2008,14748
28041,Andrew Garfield,I'm Here,Sheldon,2010,37058
28042,Andrew Garfield,Spider-Man: No Way Home,Peter Parker / Spider-Man,2021,634649
28043,Andrew Garfield,The Social Network,Eduardo Saverin,2010,37799
28044,Andrew Garfield,"Honoring a Broadway Legacy: Behind the Scenes of tick, tick...Boom!",Self,2022,929038
28045,Andrew Garfield,The Amazing Spider-Man 2,Spider-Man / Peter Parker,2014,102382
28046,Andrew Garfield,Heroes and Demons,Tom,2011,155776
28047,Andrew Garfield,Spider-Man: All Roads Lead to No Way Home,Self,2022,961651
28048,Andrew Garfield,Instrumental,James Rhodes,,978109
28049,Andrew Garfield,The Amazing Spider-Man,Spider-Man / Peter Parker,2012,1930
28050,Andrew Garfield,99 Homes,Dennis Nash,2015,283235
28051,Andrew Garfield,Red Riding: The Year of Our Lord 1974,Eddie Dunford,2009,291081
28052,Andrew Garfield,Red Riding: The Year of Our Lord 1980,Eddie Dunford,2009,291084
28053,Andrew Garfield,Red Riding: The Year of Our Lord 1983,Eddie Dunford,2009,291092
28054,Andrew Garfield,Hacksaw Ridge,Desmond T. Doss,2016,324786
28055,Andrew Garfield,The Magic Faraway Tree,Tim Thompson,2026,1140521
28056,Andrew Garfield,After the Hunt,Hank Gibson,2025,1265063
28057,Andrew Garfield,Under the Silver Lake,Sam,2018,396461
28058,Andrew Garfield,Silence,Rodrigues,2016,68730
28059,Andrew Garfield,Breathe,Robin Cavendish,2017,407445
28060,Andrew Garfield,National Theatre Live: Angels In America — Part Two: Perestroika,Prior Walter,2017,444460
28061,Andrew Garfield,National Theatre Live: Angels In America — Part One: Millennium Approaches,Prior Walter/The Man In The Park,2017,444459
28062,Andrew Garfield,Mumbo Jumbo,Simmo,2005,455498
28063,Andrew Garfield,The Soul of War: Making 'Hacksaw Ridge',Self,2017,451567
28064,Andrew Garfield,How Did They Ever Make a Movie of Facebook?,Self / Eduardo Saverin,2011,154352
28065,Andrew Garfield,Mainstream,Link,2021,557950
28066,Andrew Garfield,The Amazing Spider-Man T4 Premiere Special,,2012,587877
28067,Andrew Garfield,The Eyes of Tammy Faye,Jim Bakker,2021,601470
28068,Andrew Garfield,Rite of Passage: The Amazing Spider-Man Reborn,Self,2012,478253
28069,Andrew Garfield,The Wages of Heroism: Making The Amazing Spider-Man 2,Self,2014,638453
28070,Andrew Garfield,"tick, tick... BOOM!",Jonathan Larson,2021,537116
28071,Andrew Garfield,Martin Scorsese's Journey Into Silence,Self,2017,794611
28072,Andrew Garfield,The Uprising,Wat Tyler,,977942
28073,Andrew Garfield,Artificial,Sam Altman,,1492198
28074,Andrew Garfield,Voyagers,Carl Sagan,,1518155
28075,Andrew Garfield,Arcade Fire: We Exist,Lead,2014,1522577
28076,Gary Oldman ,The Fifth Element,Zorg,1997,18
28077,Gary Oldman ,Léon: The Professional,Norman Stansfield,1994,101
28078,Gary Oldman ,The Dark Knight,Gordon,2008,155
28079,Gary Oldman ,Batman Begins,Jim Gordon,2005,272
28080,Gary Oldman ,True Romance,Drexl Spivey,1993,319
28081,Gary Oldman ,Basquiat,Albert Milo,1996,549
28082,Gary Oldman ,Romeo Is Bleeding,Jack Grimaldi,1993,2088
28083,Gary Oldman ,Harry Potter and the Prisoner of Azkaban,Sirius Black,2004,673
28084,Gary Oldman ,Harry Potter and the Goblet of Fire,Sirius Black,2005,674
28085,Gary Oldman ,Harry Potter and the Order of the Phoenix,Sirius Black,2007,675
28086,Gary Oldman ,Lost in Space,Dr. Zachary Smith,1998,2157
28087,Gary Oldman ,State of Grace,Jackie,1990,1662
28088,Gary Oldman ,JFK,Lee Harvey Oswald,1991,820
28089,Gary Oldman ,The Scarlet Letter,Rev. Arthur Dimmesdale,1995,10533
28090,Gary Oldman ,Jesus,Pontius Pilate,1999,2331
28091,Gary Oldman ,Interstate 60,O.W. Grant,2002,20312
28092,Gary Oldman ,The Book of Eli,Carnegie,2010,20504
28093,Gary Oldman ,The Contender,Shelly Runyon,2000,6521
28094,Gary Oldman ,Murder in the First,Glenn,1995,8438
28095,Gary Oldman ,Tiptoes,Rolfe,2002,8325
28096,Gary Oldman ,Hannibal,Mason Verger,2001,9740
28097,Gary Oldman ,Harry Potter and the Deathly Hallows: Part 2,Sirius Black,2011,12445
28098,Gary Oldman ,Air Force One,Ivan Korshunov,1997,9772
28099,Gary Oldman ,The Backwoods,Paul,2006,12677
28100,Gary Oldman ,Prick Up Your Ears,Joe Orton,1987,27857
28101,Gary Oldman ,Rain Fall,Holtzer,2009,27944
28102,Gary Oldman ,Immortal Beloved,Ludwig van Beethoven,1994,13701
28103,Gary Oldman ,Harry Potter 20th Anniversary: Return to Hogwarts,Self,2022,899082
28104,Gary Oldman ,The Unborn,Rabbi Joseph Sendak,2009,13788
28105,Gary Oldman ,Criminal Law,Ben Chase,1989,41952
28106,Gary Oldman ,Track 29,Martin,1988,41974
28107,Gary Oldman ,Sid and Nancy,Sid Vicious,1986,14924
28108,Gary Oldman ,Sin,Charlie Storm,2003,37946
28109,Gary Oldman ,One Night in Turin,Narrator,2010,45374
28110,Gary Oldman ,Nosferatu: A Film Like a Vampire,Self (archive footage),2022,933944
28111,Gary Oldman ,Planet 51,General Grawl (voice),2009,16866
28112,Gary Oldman ,The Dark Knight Rises,Commissioner Gordon,2012,49026
28113,Gary Oldman ,A Christmas Carol,Bob Cratchit / Marley / Tiny Tim (voice),2009,17979
28114,Gary Oldman ,The Firm,Bex Bissell,1989,17300
28115,Gary Oldman ,Heath Ledger: A Tribute,Self,2009,789323
28116,Gary Oldman ,Nobody's Baby,Buford Dill,2001,48345
28117,Gary Oldman ,Kung Fu Panda 2,Lord Shen (voice),2011,49444
28118,Gary Oldman ,Tinker Tailor Soldier Spy,George Smiley,2011,49517
28119,Gary Oldman ,Red Riding Hood,Father Soloman,2011,49730
28120,Gary Oldman ,Quest for Camelot,Ruber (voice),1998,18937
28121,Gary Oldman ,Rosencrantz & Guildenstern Are Dead,Rosencrantz,1991,18971
28122,Gary Oldman ,Dead Fish,Lynch,2005,19059
28123,Gary Oldman ,Beat the Devil,Devil,2002,51939
28124,Gary Oldman ,Lawless,Floyd Banner,2012,82633
28125,Gary Oldman ,Meantime,Coxy,1983,57978
28126,Gary Oldman ,Final Cut: Ladies and Gentlemen,(archive footage),2012,126314
28127,Gary Oldman ,Chattahoochee,Emmett Foley,1990,86763
28128,Gary Oldman ,Lost In Space Forever,Self (also archive footage),1998,59286
28129,Gary Oldman ,RoboCop,Dr. Dennett Norton,2014,97020
28130,Gary Oldman ,We Think the World of You,Johnny,1988,123628
28131,Gary Oldman ,Paranoia,Nicholas Wyatt,2013,115348
28132,Gary Oldman ,"Guns, Girls and Gambling",Elvis Elvis,2012,132923
28133,Gary Oldman ,Dawn of the Planet of the Apes,Dreyfus,2014,119450
28134,Gary Oldman ,Child 44,General Mikhail Nesterov,2015,181283
28135,Gary Oldman ,Daniel Radcliffe: Being Harry Potter,Self,2012,918078
28136,Gary Oldman ,The Magic Touch of Harry Potter,Self,2004,1082707
28137,Gary Oldman ,Parthenope,John Cheever,2024,1109255
28138,Gary Oldman ,Hannibal Hopkins & Sir Anthony,Self (archive footage),2021,846652
28139,Gary Oldman ,Winona Ryder: The Ghosts She Called,Self (archive footage),2022,955001
28140,Gary Oldman ,Henry & June,Pop,1990,17993
28141,Gary Oldman ,Flying Horse,Eadweard Muybridge,,300450
28142,Gary Oldman ,Vem Var Dracula,Self,1996,1022851
28143,Gary Oldman ,Criminal,Quaker Wells,2016,302156
28144,Gary Oldman ,Oppenheimer,Harry Truman,2023,872585
28145,Gary Oldman ,Morgan's Boy,Colin,1984,1230863
28146,Gary Oldman ,Honest Decent & True,Derek Bates,1986,321513
28147,Gary Oldman ,Man Down,Captain Peyton,2015,296523
28148,Gary Oldman ,The Magic of the Movies: Behind the Scenes of David Fincher's Mank,Self,2021,1051699
28149,Gary Oldman ,The Space Between Us,Nathaniel Shepherd,2017,365942
28150,Gary Oldman ,Remembrance,Daniel,1982,385170
28151,Gary Oldman ,Heading Home,Ian Tyson,1991,383888
28152,Gary Oldman ,Blood Lines: Dracula - The Man. The Myth. The Movies.,Self,1992,385822
28153,Gary Oldman ,The Hitman's Bodyguard,Vladislav Dukhovich,2017,390043
28154,Gary Oldman ,Darkest Hour,Winston Churchill,2017,399404
28155,Gary Oldman ,Hunter Killer,CJCS Charles Donnegan,2018,399402
28156,Gary Oldman ,Jack White: Unstaged,Self,2012,105395
28157,Gary Oldman ,Countdown to Zero,Narrator (voice),2010,50420
28158,Gary Oldman ,Rat in the Skull,Police Constable Eric Naylor,1987,443712
28159,Gary Oldman ,Alan Clarke: His Own Man,Self,2000,392307
28160,Gary Oldman ,England's Glory,Interviewee,1987,342456
28161,Gary Oldman ,Mary,David,2019,419706
28162,Gary Oldman ,"Chutzpah, This Is?",,2005,477058
28163,Gary Oldman ,Director: Alan Clarke,,1991,274542
28164,Gary Oldman ,The Human Face,Self,2017,484491
28165,Gary Oldman ,The Laundromat,Jürgen Mossack,2019,517909
28166,Gary Oldman ,La Petite Mort,Narrator (voice),2013,525436
28167,Gary Oldman ,Tau,Tau (voice),2018,411143
28168,Gary Oldman ,Killers Anonymous,The Man,2019,535265
28169,Gary Oldman ,The Woman in the Window,Alistair Russell,2021,520663
28170,Gary Oldman ,Obscura,Special guest,2018,561885
28171,Gary Oldman ,Crisis,Dr. Tyrone Brower,2021,580532
28172,Gary Oldman ,Mank,Herman Mankiewicz,2020,614560
28173,Gary Oldman ,The Courier,Ezekiel Mannings,2019,611914
28174,Gary Oldman ,The Driver,Cy (voice),2015,410605
28175,Gary Oldman ,Beyond Boundaries: The Harvey Weinstein Scandal,Self (archive footage),2018,558912
28176,Gary Oldman ,Criss Angel Trick'd Up,Self,2016,652715
28177,Gary Oldman ,I Am Steve McQueen,Self,2014,278837
28178,Gary Oldman ,Bram Stoker's Dracula,Dracula,1992,6114
28179,Gary Oldman ,Ending the Knight,Self,2012,703363
28180,Gary Oldman ,The Mysterious Career of Lee Harvey Oswald,Lee Harvey Oswald (voice),1993,719761
28181,Gary Oldman ,The Costumes Are the Sets: The Design of Eiko Ishioka,Self (archive footage),2007,764741
28182,Gary Oldman ,The Blood Is the Life: The Making of 'Bram Stoker's Dracula',Self (archive footage),2007,385380
28183,Gary Oldman ,In Camera: The Naïve Visual Effects of 'Bram Stoker's Dracula',Self (archive footage),2007,385381
28184,Gary Oldman ,Beyond JFK: The Question of Conspiracy,Self,1993,334934
28185,Gary Oldman ,Breaking the Silence: The Making of Hannibal,Self,2001,817562
28186,Gary Oldman ,Hitman's Wife's Bodyguard,Vladislav Dukhovich (archive footage),2021,522931
28187,Gary Oldman ,Exposing Muybridge,Self,2021,851306
28188,Gary Oldman ,A Place Among the Dead,GO,2020,760688
28189,Gary Oldman ,Alan Clarke: Out of His Own Light,Self,2016,381520
28190,Gary Oldman ,Rachel and the Roarettes,Gary,1985,1540048
28191,Gary Oldman ,Movie: The Movie,,2012,1576906
28192,Timothée Chalamet,A Man Named Scott,Self,2021,890228
28193,Timothée Chalamet,Interstellar,Tom (15 Yrs.),2014,157336
28194,Timothée Chalamet,"Men, Women & Children",Danny Vance,2014,243684
28195,Timothée Chalamet,One & Two,Zac,2015,323435
28196,Timothée Chalamet,Entergalactic,Jimmy (voice),2022,1027014
28197,Timothée Chalamet,Hot Summer Nights,Daniel Middleton,2018,347866
28198,Timothée Chalamet,Miss Stevens,Billy Mitman,2016,346134
28199,Timothée Chalamet,Dune: Part Three,Paul Atreides,2026,1170608
28200,Timothée Chalamet,Call Me by Your Name,Elio,2017,398818
28201,Timothée Chalamet,The Adderall Diaries,Teenage Stephen Elliott,2016,274504
28202,Timothée Chalamet,Love the Coopers,Charlie Cooper,2015,333348
28203,Timothée Chalamet,Marty Supreme,Marty Mauser,2025,1317288
28204,Timothée Chalamet,Lady Bird,Kyle Sheible,2017,391713
28205,Timothée Chalamet,Spinners,Jace,2014,416451
28206,Timothée Chalamet,Clown,Clown Boy,2008,416452
28207,Timothée Chalamet,Butcher's Hill,Samuel,2008,416455
28208,Timothée Chalamet,Beautiful Boy,Nic Sheff,2018,451915
28209,Timothée Chalamet,Hostiles,Private Philippe DeJardin,2017,384680
28210,Timothée Chalamet,A Rainy Day in New York,Gatsby Welles,2019,475303
28211,Timothée Chalamet,The King,Hal,2019,504949
28212,Timothée Chalamet,Little Women,Laurie,2019,331482
28213,Timothée Chalamet,Dune,Paul Atreides,2021,438631
28214,Timothée Chalamet,Art of Style: Jean Cocteau,Narrator (voice),2018,567127
28215,Timothée Chalamet,The French Dispatch,Zeffirelli,2021,542178
28216,Timothée Chalamet,Worst Friends,Young Sam,2014,303760
28217,Timothée Chalamet,A Complete Unknown,Bob Dylan,2024,661539
28218,Timothée Chalamet,Dune: Part Two,Paul Atreides,2024,693134
28219,Timothée Chalamet,Don't Look Up,Yule,2021,646380
28220,Timothée Chalamet,Bones and All,Lee,2022,791177
28221,Timothée Chalamet,Wonka,Willy Wonka,2023,787699
28222,Timothée Chalamet,Loving Leah,Young Jake,2009,52221
28223,Timothée Chalamet,Hans Zimmer & Friends: Diamond in the Desert,Self,2025,1425725
28224,Timothée Chalamet,"On the Red Carpet Presents: ""A Complete Unknown""",Self,2025,1452230
28225,Timothée Chalamet,High Side,Billy,,1525240
28226,Timothée Chalamet,Wonka 2,Willy Wonka,2027,1385209
28227,Daniel Kaluuya,An Audience with Adele,Self,2021,901047
28228,Daniel Kaluuya,Spider-Man: Beyond the Spider-Verse,Hobie Brown (voice),2027,911916
28229,Daniel Kaluuya,Welcome to the Punch,Juka Ogadowa,2013,93828
28230,Daniel Kaluuya,Spider-Man: Across the Spider-Verse,Hobie Brown (voice),2023,569094
28231,Daniel Kaluuya,Jonah,Mbwana,2013,164233
28232,Daniel Kaluuya,Random,Brother,2011,226003
28233,Daniel Kaluuya,Psychoville Halloween Special,Tealeaf,2010,1195715
28234,Daniel Kaluuya,Sicario,Reggie Wayne,2015,273481
28235,Daniel Kaluuya,Shoot the Messenger,Reece,2006,279086
28236,Daniel Kaluuya,Baby,Damon,2010,146089
28237,Daniel Kaluuya,Pattern Recognition,Self (archive footage),2017,1229160
28238,Daniel Kaluuya,Chatroom,Mo,2010,48946
28239,Daniel Kaluuya,Unveiling the Horror of Get Out,Self,2017,1276171
28240,Daniel Kaluuya,Get Out,Chris Washington,2017,419430
28241,Daniel Kaluuya,Black Panther,W'Kabi,2018,284054
28242,Daniel Kaluuya,Cass,Young Cass - age 14,2008,14524
28243,Daniel Kaluuya,Johnny English Reborn,Tucker,2011,58233
28244,Daniel Kaluuya,Kick-Ass 2,Black Death,2013,59859
28245,Daniel Kaluuya,Widows,Jatemme Manning,2018,401469
28246,Daniel Kaluuya,Robot & Scarecrow,The Man (voice),2017,459139
28247,Daniel Kaluuya,Queen & Slim,Slim,2019,536743
28248,Daniel Kaluuya,A Christmas Carol,The Ghost of Christmas Present (voice),2020,572488
28249,Daniel Kaluuya,Date Night,Dave,2014,582254
28250,Daniel Kaluuya,Judas and the Black Messiah,Fred Hampton,2021,583406
28251,Daniel Kaluuya,Doctor Who: Planet of the Dead,Barclay,2009,282963
28252,Daniel Kaluuya,The Upper World,,,733022
28253,Daniel Kaluuya,Much Ado About a Minor Ting,Shocker,2007,736170
28254,Daniel Kaluuya,Two Single Beds,Jay,2020,750936
28255,Daniel Kaluuya,Nope,OJ Haywood,2022,762504
28256,Daniel Kaluuya,Black Power: A British Story of Resistance,Self - Narrator (voice),2021,810488
28257,Daniel Kaluuya,Spider-Man: Across the Spider-Verse - Creating the Ultimate Spider-Man Movie,Self,2023,1412329
28258,Daniel Kaluuya,Untitled Misty Green Film,,,1381221
28259,Daniel Kaluuya,Untitled Animated Spider-Punk Film,Hobie Brown / Spider-Punk (voice),,1525721
28260,Rami Malek ,Night at the Museum,Ahkmenrah,2006,1593
28261,Rami Malek ,The Amateur,Heller,2025,1087891
28262,Rami Malek ,Night at the Museum: Battle of the Smithsonian,Ahkmenrah,2009,18360
28263,Rami Malek ,The Master,Clark,2012,68722
28264,Rami Malek ,Larry Crowne,Steve Dibiasi,2011,59861
28265,Rami Malek ,Oldboy,Browning,2013,87516
28266,Rami Malek ,Ain't Them Bodies Saints,Will,2013,152748
28267,Rami Malek ,Need for Speed,Finn,2014,136797
28268,Rami Malek ,Short Term 12,Nate,2013,169813
28269,Rami Malek ,Bohemian Rhapsody,Freddie Mercury,2018,424694
28270,Rami Malek ,Night at the Museum: Secret of the Tomb,Ahkmenrah,2014,181533
28271,Rami Malek ,Nuremberg,Douglas Kelley,2025,1214931
28272,Rami Malek ,Oppenheimer,David Hill,2023,872585
28273,Rami Malek ,The Sound of 007,Self,2022,1028506
28274,Rami Malek ,Designing Bond,Self,2021,1041480
28275,Rami Malek ,Da Sweet Blood of Jesus,Seneschal Higginbottom,2015,278316
